"PGS","PHENO","GEN_MOD","VAR","proband","paternal","maternal","gpp","gpm","gmp","gmm"
"NEB_UKB","HGT",3,"maternal",-0.00035382329085221,0.000398782095052619,0.00195667423342483,0.000249719466756511,-0.000423607367069892,-0.00128453612871057,-0.00119303899850429
"NEB_UKB","HGT",3,"gpp",-2.26694641203154e-06,-0.001589565825263,0.000249719466756511,0.0056870805870803,-0.00130977756482707,-0.00045756157700561,-0.000590606723071509
"NEB_UKB","HGT",3,"gpm",1.06254260209341e-05,-0.00116269693078395,-0.000423607367069892,-0.00130977756482707,0.00419462156311288,7.03799082094686e-05,0.00069650019678569
"NEB_UKB","HGT",3,"gmp",1.65319405985342e-05,-7.33661893442769e-05,-0.00128453612871057,-0.00045756157700561,7.03799082094686e-05,0.0044037070160791,-0.000810881143842998
"NEB_UKB","HGT",3,"gmm",-7.6308777561068e-06,-0.000227497376128499,-0.00119303899850429,-0.000590606723071509,0.00069650019678569,-0.000810881143842999,0.00402055408115829
"NEB_UKB","EA",1,"proband",0.00054210806390661,NA,NA,NA,NA,NA,NA
"NEB_UKB","EA",2,"proband",0.000886487292017622,-0.000458505805968707,-0.000450662691700541,NA,NA,NA,NA
"NEB_UKB","EA",2,"paternal",-0.000458505805968707,0.000954070765359063,0.00023403903851244,NA,NA,NA,NA
"NEB_UKB","EA",2,"maternal",-0.000450662691700541,0.00023403903851244,0.000980016366613913,NA,NA,NA,NA
"NEB_UKB","EA",3,"proband",0.000887688263553943,-0.000458708159753101,-0.000454658194222618,-1.0943691116753e-05,8.18641616439549e-06,2.02355790084212e-05,-1.06616477315821e-05
"NEB_UKB","EA",3,"paternal",-0.000458708159753101,0.00188282832682299,0.000419876305107107,-0.0013955227344696,-0.000993656125092152,-6.62935218799337e-05,-0.000183856090492866
"NEB_UKB","EA",3,"maternal",-0.000454658194222618,0.000419876305107107,0.00177936322241264,0.00021916139887053,-0.000366568092083527,-0.00113064884311795,-0.00102311385969756
"NEB_UKB","EA",3,"gpp",-1.09436911167522e-05,-0.0013955227344696,0.000219161398870529,0.00499626713155132,-0.00115986407463172,-0.00039957296777639,-0.000511514944093619
"NEB_UKB","EA",3,"gpm",8.18641616439532e-06,-0.000993656125092152,-0.000366568092083526,-0.00115986407463172,0.0036394404899912,4.19531104599563e-05,0.000595323266226607
"NEB_UKB","EA",3,"gmp",2.02355790084215e-05,-6.6293521879934e-05,-0.00113064884311795,-0.00039957296777639,4.19531104599565e-05,0.00385086637861708,-0.000711274061959987
"NEB_UKB","EA",3,"gmm",-1.06616477315819e-05,-0.000183856090492866,-0.00102311385969756,-0.000511514944093619,0.000595323266226607,-0.000711274061959988,0.00347808858684708
"NEB_UKB","COG",1,"proband",0.000854821759824799,NA,NA,NA,NA,NA,NA
"NEB_UKB","COG",2,"proband",0.00135980864441002,-0.000676027097166978,-0.000667225220782926,NA,NA,NA,NA
"NEB_UKB","COG",2,"paternal",-0.000676027097166978,0.00141731607576963,0.000342869091318557,NA,NA,NA,NA
"NEB_UKB","COG",2,"maternal",-0.000667225220782926,0.000342869091318557,0.00148372585482652,NA,NA,NA,NA
"NEB_UKB","COG",3,"proband",0.00136255786564643,-0.000651136962985998,-0.000676437532529054,-8.21349587603318e-05,8.38553609957127e-06,5.12364836199924e-05,-2.51054985432849e-05
"NEB_UKB","COG",3,"paternal",-0.000651136962985998,0.0027662485728027,0.000586771869988769,-0.00202016881917079,-0.00151433795318252,-5.73827192182509e-05,-0.00025208338060871
"NEB_UKB","COG",3,"maternal",-0.000676437532529054,0.000586771869988769,0.00264697844041184,0.00063390553906043,-0.000782382387480929,-0.00163777707661461,-0.00148825975964784
"NEB_UKB","COG",3,"gpp",-8.21349587603317e-05,-0.00202016881917079,0.00063390553906043,0.00870416036815006,-0.00300023138299826,-0.0008366379345487,-0.000904453843139938
"NEB_UKB","COG",3,"gpm",8.3855360995711e-06,-0.00151433795318252,-0.000782382387480928,-0.00300023138299826,0.00680157152554653,0.000192584477803339,0.00100554191267355
"NEB_UKB","COG",3,"gmp",5.12364836199918e-05,-5.73827192182506e-05,-0.00163777707661461,-0.0008366379345487,0.000192584477803338,0.00558047491461278,-0.00107261931429747
"NEB_UKB","COG",3,"gmm",-2.51054985432855e-05,-0.00025208338060871,-0.00148825975964784,-0.000904453843139938,0.00100554191267355,-0.00107261931429747,0.00514888012541903
"NEB_UKB","AFB",1,"proband",0.00145203657483025,NA,NA,NA,NA,NA,NA
"NEB_UKB","AFB",2,"proband",0.00288196591376613,-0.00148926201611113,-0.0015244976419686,NA,NA,NA,NA
"NEB_UKB","AFB",2,"paternal",-0.00148926201611113,0.00241534693909913,0.00075828943362835,NA,NA,NA,NA
"NEB_UKB","AFB",2,"maternal",-0.0015244976419686,0.000758289433628351,0.00243382624920268,NA,NA,NA,NA
"NEB_UKB","AFB",3,"proband",0.00291232527884298,-0.0016075718673903,-0.0014304739308023,0.000260814521017967,5.56867064488615e-05,-0.000441695283185955,0.00014497986747209
"NEB_UKB","AFB",3,"paternal",-0.0016075718673903,0.00508624786125873,0.0012700765894141,-0.00405740187146067,-0.00246985255176748,0.000384314963781083,-0.000981942696259738
"NEB_UKB","AFB",3,"maternal",-0.0014304739308023,0.0012700765894141,0.00443253780072745,0.000983815561266952,-0.00157820285369999,-0.00286656950284013,-0.00230316525809768
"NEB_UKB","AFB",3,"gpp",0.000260814521017968,-0.00405740187146068,0.000983815561266951,0.0135428199132191,-0.00332093431678051,-0.00258907906019694,-0.000410960451178436
"NEB_UKB","AFB",3,"gpm",5.56867064488619e-05,-0.00246985255176748,-0.00157820285369999,-0.00332093431678051,0.00932595714217325,0.000757757720468707,0.00191830014867173
"NEB_UKB","AFB",3,"gmp",-0.000441695283185953,0.000384314963781082,-0.00286656950284013,-0.00258907906019694,0.000757757720468706,0.00942753027357356,-0.00155123104949731
"NEB_UKB","AFB",3,"gmm",0.000144979867472092,-0.000981942696259739,-0.00230316525809768,-0.000410960451178438,0.00191830014867173,-0.00155123104949731,0.0073902821906343
"NEB_UKB","NEB",1,"proband",0.000954673693467421,NA,NA,NA,NA,NA,NA
"NEB_UKB","NEB",2,"proband",0.00203403894531778,-0.00107762445631323,-0.00107166125428302,NA,NA,NA,NA
"NEB_UKB","NEB",2,"paternal",-0.00107762445631323,0.00156754212633576,0.000548670580732855,NA,NA,NA,NA
"NEB_UKB","NEB",2,"maternal",-0.00107166125428302,0.000548670580732855,0.00161299549354367,NA,NA,NA,NA
"NEB_UKB","NEB",3,"proband",0.00204395347792108,-0.00106056069659689,-0.00110076948506164,-2.4999982717026e-06,-6.04863796571808e-05,-8.09375740723961e-05,0.000158008105473001
"NEB_UKB","NEB",3,"paternal",-0.00106056069659689,0.00296360367508054,0.000744932150073961,-0.00216524613325401,-0.00140090617964747,4.47983342586101e-05,-0.000398829984988051
"NEB_UKB","NEB",3,"maternal",-0.00110076948506164,0.000744932150073961,0.00282823617768251,0.000775010828253654,-0.000789258566621578,-0.00168348324091496,-0.0015225197507098
"NEB_UKB","NEB",3,"gpp",-2.49999827170269e-06,-0.00216524613325401,0.000775010828253653,0.0076722777367786,-0.00197869786335852,-0.00117460638543206,-0.000680164752093143
"NEB_UKB","NEB",3,"gpm",-6.04863796571828e-05,-0.00140090617964746,-0.000789258566621576,-0.00197869786335852,0.00561120872224539,0.00031784356661187,0.00111549762886104
"NEB_UKB","NEB",3,"gmp",-8.09375740723966e-05,4.47983342586106e-05,-0.00168348324091496,-0.00117460638543206,0.000317843566611871,0.00565994178379238,-0.000988189411029736
"NEB_UKB","NEB",3,"gmm",0.000158008105473001,-0.000398829984988051,-0.0015225197507098,-0.000680164752093142,0.00111549762886104,-0.000988189411029738,0.00485804324495561
"NEB_UKB","EVSMK",1,"proband",0.000549612005433623,NA,NA,NA,NA,NA,NA
"NEB_UKB","EVSMK",2,"proband",0.000954779728008847,-0.000491767684675927,-0.000489160821083005,NA,NA,NA,NA
"NEB_UKB","EVSMK",2,"paternal",-0.000491767684675927,0.000923153668915132,0.000252476702649279,NA,NA,NA,NA
"NEB_UKB","EVSMK",2,"maternal",-0.000489160821083004,0.000252476702649279,0.000949524906870779,NA,NA,NA,NA
"NEB_UKB","EVSMK",3,"proband",0.00095505232282463,-0.000491097185578436,-0.000490828393782135,-1.06855257304846e-05,7.60904532612988e-06,1.89957761218813e-05,-1.46342576090707e-05
"NEB_UKB","EVSMK",3,"paternal",-0.000491097185578436,0.00179366059051284,0.000421527224150379,-0.00132111047619221,-0.000923559703994312,-5.71689049575914e-05,-0.000164299886694001
"NEB_UKB","EVSMK",3,"maternal",-0.000490828393782135,0.000421527224150378,0.00169407873142607,0.000215081960901178,-0.00034410297950814,-0.00106036504222963,-0.000951371884713002
"NEB_UKB","EVSMK",3,"gpp",-1.06855257304839e-05,-0.00132111047619221,0.000215081960901178,0.00469788237645038,-0.00108673842219218,-0.000402960053441876,-0.000458027959305196
"NEB_UKB","EVSMK",3,"gpm",7.60904532612999e-06,-0.000923559703994312,-0.00034410297950814,-0.00108673842219218,0.00339055891180531,4.7112120410815e-05,0.00053791489193667
"NEB_UKB","EVSMK",3,"gmp",1.89957761218812e-05,-5.71689049575914e-05,-0.00106036504222964,-0.000402960053441876,4.7112120410815e-05,0.00359784233736286,-0.000665694095350027
"NEB_UKB","EVSMK",3,"gmm",-1.46342576090707e-05,-0.000164299886694001,-0.000951371884713002,-0.000458027959305196,0.00053791489193667,-0.000665694095350026,0.0032327491889048
"NEB_UKB","CPD.Max",1,"proband",0.000543679409395838,NA,NA,NA,NA,NA,NA
"NEB_UKB","CPD.Max",2,"proband",0.000959541579654362,-0.000494286703013931,-0.00049194227180719,NA,NA,NA,NA
"NEB_UKB","CPD.Max",2,"paternal",-0.000494286703013931,0.000907151124422832,0.000251305142508341,NA,NA,NA,NA
"NEB_UKB","CPD.Max",2,"maternal",-0.00049194227180719,0.000251305142508341,0.00093088098747175,NA,NA,NA,NA
"NEB_UKB","CPD.Max",3,"proband",0.00095923255628307,-0.000493418030278838,-0.000493167229824598,-1.06478480444669e-05,7.96086973034628e-06,1.86618482426498e-05,-1.48486984987052e-05
"NEB_UKB","CPD.Max",3,"paternal",-0.000493418030278838,0.00175819421779925,0.000414425195406613,-0.00129407799795224,-0.000898965671624174,-5.01431316985427e-05,-0.000161430133894682
"NEB_UKB","CPD.Max",3,"maternal",-0.000493167229824599,0.000414425195406613,0.00165674064552581,0.000219336146330359,-0.000338738237261684,-0.00103279447148801,-0.000927098534093378
"NEB_UKB","CPD.Max",3,"gpp",-1.06478480444674e-05,-0.00129407799795224,0.000219336146330359,0.00457616917235088,-0.00104592420497809,-0.000426522796127791,-0.000427252317829323
"NEB_UKB","CPD.Max",3,"gpm",7.96086973034647e-06,-0.000898965671624174,-0.000338738237261685,-0.00104592420497809,0.00328771474259016,5.70393366964243e-05,0.000510744799541879
"NEB_UKB","CPD.Max",3,"gmp",1.86618482426503e-05,-5.01431316985428e-05,-0.00103279447148801,-0.000426522796127791,5.70393366964241e-05,0.00350447850941852,-0.00064844703179945
"NEB_UKB","CPD.Max",3,"gmm",-1.48486984987045e-05,-0.000161430133894682,-0.000927098534093378,-0.000427252317829323,0.000510744799541879,-0.000648447031799451,0.00314089600435829
"NEB_UKB","CPD.Cur",1,"proband",0.000538193781772187,NA,NA,NA,NA,NA,NA
"NEB_UKB","CPD.Cur",2,"proband",0.00098697169972701,-0.000508765349368051,-0.000506459105453594,NA,NA,NA,NA
"NEB_UKB","CPD.Cur",2,"paternal",-0.000508765349368051,0.000880390510498506,0.00025861070421137,NA,NA,NA,NA
"NEB_UKB","CPD.Cur",2,"maternal",-0.000506459105453594,0.00025861070421137,0.000902895723878782,NA,NA,NA,NA
"NEB_UKB","CPD.Cur",3,"proband",0.000986687919942412,-0.000506966531439288,-0.000507183518107056,-1.16479398160453e-05,6.64806049452074e-06,1.88783513807518e-05,-1.62804616077267e-05
"NEB_UKB","CPD.Cur",3,"paternal",-0.000506966531439289,0.00168746119600114,0.000410476943707477,-0.00123342599285445,-0.000847562869736032,-4.76736726541114e-05,-0.000146205781576571
"NEB_UKB","CPD.Cur",3,"maternal",-0.000507183518107056,0.000410476943707477,0.001590487696155,0.000211057190312479,-0.000318792188636693,-0.000982995391949471,-0.000873728104210477
"NEB_UKB","CPD.Cur",3,"gpp",-1.16479398160442e-05,-0.00123342599285446,0.000211057190312477,0.00436080803895827,-0.000999254729731823,-0.000410580558284407,-0.000401717661835198
"NEB_UKB","CPD.Cur",3,"gpm",6.64806049452081e-06,-0.000847562869736032,-0.000318792188636693,-0.000999254729731824,0.00311474804396871,5.26972648226792e-05,0.000475874620310881
"NEB_UKB","CPD.Cur",3,"gmp",1.88783513807515e-05,-4.76736726541111e-05,-0.000982995391949471,-0.000410580558284407,5.26972648226792e-05,0.00332833528837894,-0.0006172426458333
"NEB_UKB","CPD.Cur",3,"gmm",-1.62804616077269e-05,-0.000146205781576571,-0.000873728104210476,-0.000401717661835199,0.000475874620310881,-0.000617242645833301,0.00297036720007916
"NEB_UKB","CESD",1,"proband",0.000532770671011985,NA,NA,NA,NA,NA,NA
"NEB_UKB","CESD",2,"proband",0.00101819479150638,-0.000528182418648778,-0.000524085309569965,NA,NA,NA,NA
"NEB_UKB","CESD",2,"paternal",-0.000528182418648778,0.000864883024232161,0.00026704095852466,NA,NA,NA,NA
"NEB_UKB","CESD",2,"maternal",-0.000524085309569965,0.000267040958524659,0.000886666136974674,NA,NA,NA,NA
"NEB_UKB","CESD",3,"proband",0.00101515023639288,-0.000524390679948233,-0.000525680429998981,-1.36240873731387e-05,6.00481902656832e-06,2.46670653746398e-05,-1.55920696139508e-05
"NEB_UKB","CESD",3,"paternal",-0.000524390679948233,0.00163230584883791,0.000410539845251084,-0.00118244462687176,-0.000802961689470532,-4.52546571515151e-05,-0.000134838469784718
"NEB_UKB","CESD",3,"maternal",-0.000525680429998981,0.000410539845251084,0.0015405541019069,0.000205459119692254,-0.000302322495146575,-0.000943029141236585,-0.000825937450565604
"NEB_UKB","CESD",3,"gpp",-1.36240873731398e-05,-0.00118244462687176,0.000205459119692254,0.0041530593698269,-0.000939434595539608,-0.00040663762874598,-0.000373343737448752
"NEB_UKB","CESD",3,"gpm",6.00481902656805e-06,-0.000802961689470531,-0.000302322495146574,-0.000939434595539607,0.00294172338733269,4.89895894343512e-05,0.000442463300415754
"NEB_UKB","CESD",3,"gmp",2.46670653746401e-05,-4.52546571515155e-05,-0.000943029141236585,-0.000406637628745981,4.89895894343521e-05,0.00316818726562231,-0.000585636557230193
"NEB_UKB","CESD",3,"gmm",-1.55920696139505e-05,-0.000134838469784718,-0.000825937450565604,-0.000373343737448751,0.000442463300415754,-0.000585636557230194,0.00280540892693035
"NEB_UKB","MDD",1,"proband",0.000506260860003184,NA,NA,NA,NA,NA,NA
"NEB_UKB","MDD",2,"proband",0.00102143187148219,-0.000529678312207532,-0.000526828355098662,NA,NA,NA,NA
"NEB_UKB","MDD",2,"paternal",-0.000529678312207531,0.00080761066948888,0.000266009047803743,NA,NA,NA,NA
"NEB_UKB","MDD",2,"maternal",-0.000526828355098662,0.000266009047803743,0.000827171262346955,NA,NA,NA,NA
"NEB_UKB","MDD",3,"proband",0.00101844727331401,-0.000524293416867943,-0.000527422680169201,-1.600351340735e-05,4.486362491036e-06,2.37448232115699e-05,-1.72440191821125e-05
"NEB_UKB","MDD",3,"paternal",-0.000524293416867942,0.00150112745055515,0.000387717616358078,-0.00108044300417997,-0.000718306899176367,-3.56772712191395e-05,-0.000110425759218541
"NEB_UKB","MDD",3,"maternal",-0.000527422680169201,0.000387717616358078,0.00141524023057046,0.000198944520496308,-0.000268676023082382,-0.000857029154632,-0.000737086661866576
"NEB_UKB","MDD",3,"gpp",-1.60035134073508e-05,-0.00108044300417997,0.000198944520496308,0.00377812367104798,-0.000846904346879322,-0.000399148747642949,-0.000322195858383215
"NEB_UKB","MDD",3,"gpm",4.48636249103578e-06,-0.000718306899176368,-0.000268676023082382,-0.000846904346879321,0.0026384191264012,4.89881788555911e-05,0.000377314232619385
"NEB_UKB","MDD",3,"gmp",2.37448232115695e-05,-3.56772712191395e-05,-0.000857029154631999,-0.000399148747642948,4.89881788555912e-05,0.00287502780151058,-0.000536322515399021
"NEB_UKB","MDD",3,"gmm",-1.72440191821127e-05,-0.000110425759218541,-0.000737086661866576,-0.000322195858383215,0.000377314232619385,-0.00053632251539902,0.0025177742442528
"NEB_UKB","BMI",1,"proband",0.000555333766895532,NA,NA,NA,NA,NA,NA
"NEB_UKB","BMI",2,"proband",0.000903550150863143,-0.000464781906711894,-0.000462362821534824,NA,NA,NA,NA
"NEB_UKB","BMI",2,"paternal",-0.000464781906711893,0.00098540859207615,0.000237080385992459,NA,NA,NA,NA
"NEB_UKB","BMI",2,"maternal",-0.000462362821534824,0.000237080385992459,0.00101305701193604,NA,NA,NA,NA
"NEB_UKB","BMI",3,"proband",0.000903620040976221,-0.000465827387080329,-0.000464611775343891,-9.04602538423451e-06,1.06843457835327e-05,1.77008044822273e-05,-1.20167570752957e-05
"NEB_UKB","BMI",3,"paternal",-0.000465827387080328,0.00196218199141004,0.000429004177631791,-0.00146815723014646,-0.0010404960011155,-5.79543059516054e-05,-0.000197991205781758
"NEB_UKB","BMI",3,"maternal",-0.000464611775343891,0.000429004177631792,0.00184743674910935,0.000244787480841228,-0.000392145324852027,-0.00117380726671115,-0.00107359241734389
"NEB_UKB","BMI",3,"gpp",-9.04602538423536e-06,-0.00146815723014646,0.000244787480841228,0.00520009054810918,-0.00118451253206213,-0.000472975927645479,-0.000500628310462377
"NEB_UKB","BMI",3,"gpm",1.06843457835327e-05,-0.0010404960011155,-0.000392145324852027,-0.00118451253206213,0.00377425322141036,7.00150905736606e-05,0.000602775837632153
"NEB_UKB","BMI",3,"gmp",1.77008044822273e-05,-5.79543059516051e-05,-0.00117380726671115,-0.000472975927645479,7.00150905736606e-05,0.00400431191623718,-0.000739641339534598
"NEB_UKB","BMI",3,"gmm",-1.20167570752953e-05,-0.000197991205781759,-0.00107359241734389,-0.000500628310462377,0.000602775837632153,-0.000739641339534597,0.00361831488184984
"NEB_UKB","DBP",1,"proband",0.000540554225321735,NA,NA,NA,NA,NA,NA
"NEB_UKB","DBP",2,"proband",0.000972190551520011,-0.000500336950116608,-0.000499418758251944,NA,NA,NA,NA
"NEB_UKB","DBP",2,"paternal",-0.000500336950116609,0.000895651675366689,0.000249816455389946,NA,NA,NA,NA
"NEB_UKB","DBP",2,"maternal",-0.000499418758251944,0.000249816455389946,0.000917242369198634,NA,NA,NA,NA
"NEB_UKB","DBP",3,"proband",0.000971675877841722,-0.000499247931645138,-0.000500361131526285,-1.17075862589479e-05,8.71516773761885e-06,1.86355127242569e-05,-1.52006330010671e-05
"NEB_UKB","DBP",3,"paternal",-0.000499247931645138,0.0017386306113562,0.00040747238591311,-0.00127983483939008,-0.000883539339917496,-3.93162330572009e-05,-0.0001609470132922
"NEB_UKB","DBP",3,"maternal",-0.000500361131526285,0.00040747238591311,0.00163392289196545,0.000230916423070918,-0.000337163803093257,-0.00101406539462965,-0.000911867992997925
"NEB_UKB","DBP",3,"gpp",-1.17075862589483e-05,-0.00127983483939008,0.000230916423070918,0.00447932486732428,-0.00100059430303212,-0.000470318824903072,-0.000390308484564149
"NEB_UKB","DBP",3,"gpm",8.71516773761928e-06,-0.000883539339917495,-0.000337163803093257,-0.00100059430303213,0.00320068225072596,7.21929562580453e-05,0.000481397488965641
"NEB_UKB","DBP",3,"gmp",1.86355127242564e-05,-3.93162330572006e-05,-0.00101406539462965,-0.000470318824903072,7.21929562580451e-05,0.0034387553888778,-0.00063446957252141
"NEB_UKB","DBP",3,"gmm",-1.52006330010667e-05,-0.0001609470132922,-0.000911867992997926,-0.000390308484564149,0.000481397488965641,-0.00063446957252141,0.00306978301198185
"NEB_UKB","SBP",1,"proband",0.000542184561534676,NA,NA,NA,NA,NA,NA
"NEB_UKB","SBP",2,"proband",0.000952668937159331,-0.000490110688611035,-0.000489195667525063,NA,NA,NA,NA
"NEB_UKB","SBP",2,"paternal",-0.000490110688611035,0.000909750620583408,0.000244560432053511,NA,NA,NA,NA
"NEB_UKB","SBP",2,"maternal",-0.000489195667525063,0.000244560432053511,0.000932023182087476,NA,NA,NA,NA
"NEB_UKB","SBP",3,"proband",0.000953297733467236,-0.000490204401782621,-0.000491022057740139,-1.10797411784695e-05,9.58849829693967e-06,1.83940997085116e-05,-1.42784790817046e-05
